BEGIN
CREATE TABLE
INSERT 0 1060
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  557 | Sonoma St.            | D2  | 0.480 | 0.693 | 1.443 | 0.748
  558 | Virginia Union        | D2  | 0.480 | 0.693 | 1.443 | 0.219
  559 | Southwestern Okla.    | D2  | 0.480 | 0.693 | 1.443 | 0.694
  560 | Caldwell              | D2  | 0.479 | 0.692 | 1.444 | 0.437
  561 | Meredith              | D3  | 0.479 | 0.692 | 1.444 | 0.288
  562 | Prairie View          | D1  | 0.478 | 0.692 | 1.446 | 1.125
  563 | Lindenwood (MO)       | D2  | 0.478 | 0.691 | 1.446 | 0.605
  564 | Frank. & Marsh.       | D3  | 0.476 | 0.690 | 1.450 | 0.250
  565 | Wis.-River Falls      | D3  | 0.475 | 0.689 | 1.451 | 0.269
  566 | Millikin              | D3  | 0.475 | 0.689 | 1.451 | 0.360
  567 | DeSales               | D3  | 0.472 | 0.687 | 1.456 | 0.289
  568 | Saint Benedict        | D3  | 0.472 | 0.687 | 1.456 | 0.475
  569 | Flagler               | D2  | 0.471 | 0.686 | 1.457 | 0.447
  570 | Cameron               | D2  | 0.470 | 0.686 | 1.458 | 0.511
  571 | Swarthmore            | D3  | 0.470 | 0.686 | 1.458 | 0.313
  572 | Spalding              | D3  | 0.469 | 0.685 | 1.460 | 0.285
  573 | Minot St.             | D2  | 0.466 | 0.683 | 1.465 | 0.551
  574 | Hiram                 | D3  | 0.465 | 0.682 | 1.466 | 0.315
  575 | Carleton              | D3  | 0.465 | 0.682 | 1.467 | 0.226
  576 | St. Anselm            | D2  | 0.464 | 0.681 | 1.468 | 0.343
  577 | Concordia Wisconsin   | D3  | 0.463 | 0.680 | 1.470 | 0.364
  578 | Slippery Rock         | D2  | 0.462 | 0.679 | 1.472 | 0.409
  579 | Notre Dame (OH)       | D2  | 0.461 | 0.679 | 1.472 | 0.422
  580 | Alas. Fairbanks       | D2  | 0.460 | 0.678 | 1.474 | 0.581
  581 | Clark (MA)            | D3  | 0.460 | 0.678 | 1.475 | 0.409
  582 | MIT                   | D3  | 0.457 | 0.676 | 1.480 | 0.330
  583 | Bridgewater (VA)      | D3  | 0.457 | 0.676 | 1.480 | 0.238
  584 | Linfield              | D3  | 0.457 | 0.676 | 1.480 | 0.283
  585 | Valdosta St.          | D2  | 0.456 | 0.675 | 1.482 | 0.470
  586 | Neb. Wesleyan         | D3  | 0.455 | 0.674 | 1.483 | 0.339
  587 | Whitworth             | D3  | 0.454 | 0.674 | 1.484 | 0.341
  588 | Montclair St.         | D3  | 0.454 | 0.673 | 1.485 | 0.324
  589 | Transylvania          | D3  | 0.453 | 0.673 | 1.485 | 0.288
  590 | Northwestern Okla.    | D2  | 0.452 | 0.673 | 1.487 | 0.640
  591 | WPI                   | D3  | 0.452 | 0.673 | 1.487 | 0.285
  592 | Southern U.           | D1  | 0.452 | 0.672 | 1.488 | 0.797
  593 | Goldey-Beacom         | D2  | 0.451 | 0.672 | 1.489 | 0.142
  594 | John Carroll          | D3  | 0.451 | 0.671 | 1.490 | 0.423
  595 | Shepherd              | D2  | 0.450 | 0.671 | 1.491 | 0.475
  596 | Middlebury            | D3  | 0.447 | 0.668 | 1.497 | 0.380
  597 | Tex. Permian Basin    | D2  | 0.446 | 0.668 | 1.498 | 0.525
  598 | Saint Rose            | D2  | 0.446 | 0.668 | 1.498 | 0.549
  599 | Saint Mary's (MN)     | D3  | 0.445 | 0.667 | 1.500 | 0.320
  600 | York (PA)             | D3  | 0.443 | 0.666 | 1.502 | 0.248
  601 | Newberry              | D2  | 0.443 | 0.666 | 1.502 | 0.468
  602 | Cal St. Dom. Hills    | D2  | 0.442 | 0.665 | 1.503 | 0.568
  603 | Pittsburg St.         | D2  | 0.442 | 0.664 | 1.505 | 0.604
  604 | Elmhurst              | D3  | 0.441 | 0.664 | 1.505 | 0.440
  605 | Gust. Adolphus        | D3  | 0.441 | 0.664 | 1.506 | 0.366
  606 | Lafayette             | D1  | 0.440 | 0.663 | 1.507 | 0.622
  607 | Washington-St. Louis  | D3  | 0.440 | 0.663 | 1.507 | 0.397
  608 | N.M. Highlands        | D2  | 0.440 | 0.663 | 1.508 | 0.461
  609 | Averett               | D3  | 0.440 | 0.663 | 1.508 | 0.406
  610 | Carthage              | D3  | 0.440 | 0.663 | 1.508 | 0.393
  611 | Aurora                | D3  | 0.440 | 0.663 | 1.508 | 0.424
  612 | Mount Union           | D3  | 0.440 | 0.663 | 1.508 | 0.385
  613 | Cal St. East Bay      | D2  | 0.439 | 0.663 | 1.509 | 0.423
  614 | Clarkson              | D3  | 0.439 | 0.662 | 1.509 | 0.411
  615 | Southern Ark.         | D2  | 0.439 | 0.662 | 1.510 | 0.471
  616 | Endicott              | D3  | 0.438 | 0.662 | 1.511 | 0.285
  617 | Fairleigh Dickinson   | D1  | 0.438 | 0.662 | 1.511 | 0.709
  618 | Wash. & Jeff.         | D3  | 0.437 | 0.661 | 1.512 | 0.307
  619 | Chadron St.           | D2  | 0.437 | 0.661 | 1.512 | 0.729
  620 | Babson                | D3  | 0.435 | 0.660 | 1.516 | 0.304
  621 | Amherst               | D3  | 0.435 | 0.659 | 1.517 | 0.290
  622 | Fort Lewis            | D2  | 0.433 | 0.658 | 1.519 | 0.522
  623 | Mary Hardin-Baylor    | D3  | 0.433 | 0.658 | 1.520 | 0.356
  624 | Luther                | D3  | 0.431 | 0.657 | 1.522 | 0.359
  625 | Limestone             | D2  | 0.430 | 0.656 | 1.525 | 0.401
  626 | Bowdoin               | D3  | 0.429 | 0.655 | 1.526 | 0.411
  627 | Hanover               | D3  | 0.429 | 0.655 | 1.526 | 0.366
  628 | Kean                  | D3  | 0.429 | 0.655 | 1.527 | 0.266
  629 | Catholic              | D3  | 0.429 | 0.655 | 1.527 | 0.302
  630 | North Greenville      | D2  | 0.429 | 0.655 | 1.527 | 0.364
  631 | Concord               | D2  | 0.429 | 0.655 | 1.527 | 0.511
  632 | Southern Wesleyan     | D2  | 0.428 | 0.654 | 1.528 | 0.510
  633 | Randolph-Macon        | D3  | 0.427 | 0.654 | 1.530 | 0.471
  634 | Norfolk St.           | D1  | 0.426 | 0.653 | 1.531 | 0.739
  635 | Malone                | D2  | 0.426 | 0.653 | 1.532 | 0.568
  636 | King (TN)             | D2  | 0.425 | 0.652 | 1.534 | 0.646
  637 | Bethany (WV)          | D3  | 0.423 | 0.650 | 1.538 | 0.476
  638 | Millersville          | D2  | 0.422 | 0.649 | 1.540 | 0.419
  639 | Chestnut Hill         | D2  | 0.421 | 0.649 | 1.541 | 0.502
  640 | Piedmont              | D3  | 0.419 | 0.647 | 1.544 | 0.274
  641 | Southern Conn. St.    | D2  | 0.419 | 0.647 | 1.545 | 0.451
  642 | Bluffton              | D3  | 0.419 | 0.647 | 1.545 | 0.419
  643 | East Central          | D2  | 0.417 | 0.646 | 1.548 | 0.581
  644 | Academy of Art        | D2  | 0.417 | 0.646 | 1.549 | 0.504
  645 | Mont. St. Billings    | D2  | 0.417 | 0.645 | 1.549 | 0.457
  646 | Davis & Elkins        | D2  | 0.415 | 0.644 | 1.552 | 0.632
  647 | NYU                   | D3  | 0.414 | 0.643 | 1.554 | 0.340
  648 | Salisbury             | D3  | 0.414 | 0.643 | 1.555 | 0.349
  649 | Wooster               | D3  | 0.413 | 0.643 | 1.556 | 0.271
  650 | Roberts Wesleyan      | D2  | 0.412 | 0.642 | 1.557 | 0.497
  651 | Coker                 | D2  | 0.411 | 0.641 | 1.560 | 0.275
